,lat,lng,ciudad
80,19.9608742,-100.204934491189,Contepec
81,19.07915515,-102.849997667583,Tepalcatepec
82,20.3203431,-104.281026143063,Atengo
83,21.08602565,-89.7799734076693,Ucú
84,19.7004662,-101.158923,Peribán
85,20.24409495,-103.593106266552,Zacoalco de Torres
86,21.2567112,-86.7461107,Isla Mujeres
87,17.6197305,-92.9729413409689,Teapa
88,19.8597509,-103.410189917278,Gómez Farías
89,20.38070885,-89.2127092849575,Teabo
90,20.485749,-103.150725406512,Juanacatlán
91,20.1782494,-98.0490728107057,Huauchinango
92,19.17280915,-98.3050288427109,San Miguel Xoxtla
93,19.32804005,-99.1510634069359,Coyoacán
94,16.5946329,-93.1269515858845,Suchiapa
95,16.62792675,-92.7422107117313,San Lucas
96,19.4416128,-99.1518637,Cuauhtémoc
97,20.8169666,-98.1782680664942,Benito Juárez
98,19.30735175,-97.403054992521,Guadalupe Victoria
99,18.52076065,-95.6230404402794,Tlacotalpan
100,27.03471715,-105.383870313154,Allende
101,19.4069069,-99.1584209,Ixtlán
102,18.5218084,-99.6065074867117,Taxco de Alarcón
103,19.1200254,-98.7065318136262,Amecameca
104,19.56401705,-99.2795307824181,Atizapán de Zaragoza
105,19.02204645,-98.2872661223453,San Andrés Cholula
106,19.5222139,-96.9248232,otra
107,19.80036605,-98.7262425354784,Nopaltepec
108,22.84361195,-99.3299095097768,Ocampo
109,19.73114595,-96.8826522592833,Miahuatlán
110,19.19245815,-98.8721646495742,Temamatla
111,18.7731685,-96.2058864695668,Tlalixcoyan
112,18.8367735,-99.5760126,Zumpahuacán
113,25.37210935,-100.260652148285,Santiago
114,19.49776855,-99.3955784646521,Jilotzingo
115,19.4457798,-97.0707568368614,Xico
116,22.2293637,-102.3229846,Rincón de Romos
117,19.03018325,-97.7637600302819,Acatzingo
118,19.92238075,-99.6883925340765,Timilpan
119,27.20305225,-113.320727367548,Mulegé
120,19.2587373,-99.4177778597142,Ocoyoacac
121,19.39542235,-103.783963195084,Comala
122,20.2231549,-98.5552467331717,Huasca de Ocampo
123,19.5660993,-97.0470903062051,Acajete
124,18.9300722,-98.3217272316645,Ocoyucan
125,18.9409472,-98.887104547482,Atlatlahucan
126,-33.5258224,-70.5807738,Monterrey
127,28.3053903,-106.341868436442,Santa Isabel
128,16.2747814,-90.7179456044022,Marqués de Comillas
129,20.933072,-89.017001,Izamal
130,21.131817,-101.6749234,Purépero
131,20.41881785,-100.33277894298,Huimilpan
132,18.85923285,-97.1106537405747,Orizaba
133,20.5413692,-102.517566367728,Atotonilco el Alto
134,18.67010935,-98.7566889420485,Jantetelco
135,21.24350145,-98.7968695967446,Tamazunchale
136,20.38914285,-103.685527154783,Villa Corona
137,19.0159932,-98.7951311452009,Ozumba
138,21.2676308,-89.1965193587689,Sinanché
139,24.03077915,-106.86246730262,Elota
140,19.05915005,-97.0995339010126,Coscomatepec
141,18.5880683,-99.3767724211155,Amacuzac
142,17.94751565,-94.6351062802347,Zaragoza
143,18.8409773,-99.6929242836454,Ixtapan de la Sal
144,18.85062925,-99.8686946908273,Almoloya de Alquisiras
145,19.013929,-98.84230655375,Tepetlixpa
146,16.87168945,-93.3370761804706,Berriozábal
147,19.25113375,-99.5937281303492,Metepec
148,19.2583335,-98.5239745942786,San Salvador el Verde
149,18.9763272,-100.752241,CopAndaro
150,26.1812678,-98.8628524710301,Camargo
151,19.3909617,-101.663764678616,Salvador Escalante
152,19.96059515,-98.005721363417,Zacatlán
153,19.89058415,-103.081020444225,Mazamitla
154,19.1749033,-99.4978504618956,Atizapán
155,20.6902505,-88.2016999,Valladolid
156,20.6831263,-100.959072514605,Santa Cruz de Juventino Rosas
157,20.6989852,-103.4243519,Zapopan
158,20.99270025,-102.393598131141,San Miguel el Alto
159,19.2634938,-99.1033663,Xochimilco
160,19.83864055,-97.5057372570162,Tlatlauquitepec
161,23.57451835,-103.646828458938,Sombrerete
162,18.9218274,-99.2342282,Cuernavaca
163,20.9139025,-100.744012,San Miguel de Allende
164,19.54918475,-98.7515623318349,Tepetlaoxtoc
165,17.07729135,-96.6363635890808,Tlalixtac de Cabrera
166,16.2601617,-93.5041703,Villahermosa
167,20.676143,-103.3469982,Guadalajara
168,22.4725329,-101.199332139038,Ahualulco
169,18.99063185,-96.2588740325427,Jamapa
170,20.89391415,-88.0728367102334,Temozón
171,24.12763885,-98.2270207821361,Abasolo
172,21.342134,-89.263981,Telchac Puerto
173,20.13938285,-103.189393982957,Tuxcueca
174,16.4609135,-95.0581833048718,El Espinal
175,18.498394,-88.304164,Chetumal
176,20.0169568,-99.6281796480507,Jilotepec
177,19.5184768,-99.1435410970946,Gustavo A. Madero
178,16.95879645,-99.6951335710223,Acapulco de Juárez
179,19.4379104,-99.1147121,Armería
180,19.89368265,-99.3487181526625,Tepeji del Río de Ocampo
181,21.0358557,-104.3698824,Ixtlán del Río
182,24.85300565,-99.4103418037624,Linares
183,18.677182,-88.391003,Bacalar
184,19.26328485,-104.604973659399,Cihuatlán
185,18.77684955,-99.6277107783563,Tonatico
186,20.21396265,-96.8992917535312,San Rafael
187,20.4173494,-97.3217410153323,Papantla
188,20.22059745,-98.7453530145549,Mineral del Chico
189,21.1137323,-105.038892294765,Compostela
190,18.82867105,-95.9238843132054,Alvarado
191,17.4893087,-96.6198781801473,Abejones
192,16.64421025,-94.9286350004164,Asunción Ixtaltepec
193,19.0013312,-99.3950158203093,Ocuilan
194,16.271111,-96.2825,San Pedro Mixtepec -Dto. 26 -
195,21.123411,-102.951371911696,Yahualica de González Gallo
196,17.18165875,-96.8286431317519,Nazareno Etla
197,19.4057761,-99.0338896,Villa de Allende
198,20.4845653,-88.7867301458818,Yaxcabá
199,29.425095,-101.935371812865,Acuña
200,21.161829,-86.82505,Cancún
201,15.65367405,-93.1366253011322,Pijijiapan
202,24.21155165,-98.5139019806096,Jiménez
203,21.15292955,-89.5255584975646,Chicxulub Pueblo
204,19.5464752,-99.1899141929874,Tlalnepantla de Baz
205,18.93968615,-99.8042877331282,Coatepec Harinas
206,19.75708585,-97.418932311827,Chignautla
207,18.8476735,-99.2455945082018,Temixco
208,20.1358065,-99.8274673410826,Aculco
209,19.6666671,-88.5000001,Quintana Roo
210,18.0271663,-92.7747841052769,Centro
211,20.4325631,-100.592152144042,Apaseo el Alto
212,19.3263632,-99.4600520175685,Lerma
213,27.8913673,-106.713189878226,San Francisco de Borja
214,20.27976445,-103.220358556075,Chapala
215,19.74446355,-99.4520652760428,Villa del Carbón
216,22.7195146,-105.702228011033,Escuinapa
217,19.4715657,-101.325993590706,Acuitzio
218,25.591946,-102.383971320776,Parras
219,20.7612209,-104.130631081613,Etzatlán
220,20.7585008,-103.704898474613,El Arenal
221,24.8320147,-99.5792044,Gral. Zuazua
222,20.8542575,-99.84756,Querétaro
223,17.80789995,-101.496952435006,Zihuatanejo de Azueta
224,16.6835469,-92.6155184199116,San Cristóbal de las Casas
225,20.36447955,-101.061875246493,Jaral del Progreso
226,21.0629973,-89.4192646,Yaxkukul
227,20.084423,-101.258458297427,Moroleón
228,21.8511488,-97.6352930735895,Tampico Alto
229,20.23285175,-99.6747169091359,Nopala de Villagrán
230,20.0501511,-89.0221221,Solidaridad
231,20.6230711,-87.0760038,Playa del Carmen
232,20.7622177,-99.383140107743,Zimapán
233,18.87251165,-96.8685723968666,Amatlán de los Reyes
234,25.8861426,-100.02331501783,Marín
235,27.8147924,-107.552240336103,Bocoyna
236,20.615283,-101.671253391535,Cuerámaro
237,26.1216805,-100.327087699587,Salinas Victoria
238,19.25568945,-99.9871476570157,Amanalco
239,16.571667,-97.033333,Texcoco
240,17.8556822,-92.4223905822218,Macuspana
241,19.94666345,-103.776105887688,Tapalpa
242,19.39897535,-99.095311970323,Iztacalco
243,19.11300805,-96.1119502282736,Boca del Río
244,20.3696273,-90.0519097,Calkiní
245,18.88638935,-99.1701224011532,Jiutepec
246,21.38968005,-98.1970800493175,Tantoyuca
247,20.9876996,-101,Guanajuato
248,16.5525849,-92.5234712397913,Teopisca
249,29.4788942,-110.788818147012,San Miguel de Horcasitas
250,25.16329245,-99.9036003340764,Montemorelos
251,19.37322035,-96.9550157616114,Teocelo
252,21.1576146,-102.000801287062,Unión de San Antonio
253,19.0029948,-96.5512227153467,Camarón de Tejeda
254,20.7912161,-99.6660444473338,Cadereyta de Montes
255,21.2839331,-89.6638354,Progreso
256,18.9013708,-98.4531516085337,Atlixco
257,20.1197165,-97.0461646766573,Martínez de la Torre
258,19.5517479,-99.4611185284433,Isidro Fabela
259,19.0132036,-98.3422878036835,San Gregorio Atzompa
260,21.14133975,-100.070929691885,Santa Catarina
261,19.1685936,-99.6442631329644,Calimaya
262,19.54339605,-98.9568614444169,Atenco
263,17.63295405,-101.133509436466,Petatlán
264,18.4525195,-91.4129738779021,Carmen
265,21.1158202,-103.810137060535,Tequila
266,20.967141,-89.6237,Mérida
267,20.54221585,-99.9478987274392,Tequisquiapan
268,20.35720795,-102.503270032011,La Barca
269,16.7949938,-93.4583064911153,Ocozocoautla de Espinosa
270,28.35839415,-105.521525730494,Meoqui
271,27.99331185,-106.536623040386,Dr. Belisario Domínguez
272,17.49055305,-99.1322116376929,Chilapa de Alvarez
273,20.66457385,-89.2374548984068,Homún
274,22.81082405,-105.203272471014,Huajicori
275,16.4025937,-97.9608436238504,Pinotepa de Don Luis
276,21.7481115,-99.0635804194888,Aquismón
277,20.83589725,-98.8351247535594,Juárez Hidalgo
278,18.918346,-98.7201524960986,Tetela del Volcán
279,19.8517376,-97.445720938338,Teteles de Avila Castillo
280,19.82756725,-98.9006821935161,Temascalapa
281,19.07236245,-98.3223472316149,San Pedro Cholula
282,18.6858053,-99.1192531,Tlaltizapán
283,20.16489915,-98.2017623808804,ácaxochitlán
284,22.0163591,-104.876788131461,Ruíz
285,22.5000001,-100.5000001,San Luis Potosí
286,18.05040725,-96.1144188399534,San Juan Bautista Tuxtepec
287,18.6592806,-95.4900440103681,Lerdo de Tejada
288,16.19777885,-95.2131935586196,Salina Cruz
289,20.7412144,-88.4437373154445,Tinum
290,17.1025043,-96.6660836,San Andrés Huayápam
291,19.5274085,-96.9238793,Xalapa
292,17.0953311,-96.7111443,Oaxaca de Juárez
293,19.12765695,-104.284125630077,Manzanillo
294,19.71855045,-99.307041602005,Tepotzotlán
295,19.4858148,-99.1842057302761,Azcapotzalco
296,18.3623055,-93.1883586891972,Paraíso
297,19.3511508,-98.5894706202797,Tlahuapan
298,22.1321072,-102.095255896189,Asientos
299,24.22172555,-99.9241345206951,Aramberri
300,21.2312006,-98.9916397205412,Pisaflores
301,16.30898425,-92.6379347298267,Venustiano Carranza
302,18.08729035,-93.232135621376,Cunduacán
303,18.9435437,-98.9712598268891,Tlayacapan
304,19.2171307,-99.4571182524708,Capulhuac
305,25.7828049,-100.0538929,Pesquería
306,17.5542149,-99.5048416,Chilpancingo de los Bravo
307,16.7522451,-93.8328020256346,Cintalapa
308,19.4068894,-99.0295423,Nezahualcóyotl
309,25.50791625,-108.540148703747,Guasave
310,19.40604335,-102.034290046219,Uruapan
311,16.74521845,-93.1418086426027,Tuxtla Gutiérrez
312,17.79489105,-91.3466132726323,Balancán
313,18.8930394,-97.1672499522122,Ixhuatlancillo
314,18.49892245,-99.1015284605354,Tlaquiltenango
315,20.68287745,-97.4867981487634,Tihuatlán
316,17.84729795,-97.8775393610583,Heroica Ciudad de Huajuapan de León
317,19.22765685,-98.8598666257244,Cocotitlán
318,28.5000001,-106.0000001,Chihuahua
319,19.55875195,-98.8573663309471,Papalotla
320,25.9543401,-100.1656816,Ciénega de Flores
321,19.01618335,-98.7055366662529,Atlautla
322,22.2000458,-100.761791691295,Cerro de San Pedro
323,24.529244,-104.7828354,Canatlán
324,18.23790195,-93.0787343831472,Jalpa de Méndez
325,23.0000001,-103.0000001,Zacatecas
326,20.62916885,-89.4602703588655,Mayapán
327,18.1783621,-92.9551532239806,Nacajuca
328,20.879546,-89.746566,Umán
329,18.99231455,-96.1377404971438,Medellín
330,21.9016463,-102.3173222,Bahía de Banderas
331,16.932319,-92.7003142712959,Aldama
332,14.548492,121.1182394,San Joaquín
333,19.25586515,-97.2104899888116,Chilchotla
334,20.69820775,-105.181524169965,Puerto Vallarta
335,19.81591915,-99.8681193246918,Atlacomulco
336,19.56092075,-96.5291227992801,Actopan
337,20.48187375,-103.400509663829,Tlajomulco de Zúñiga
338,24.8878603,-105.072073,Nuevo Ideal
339,17.1782226,-100.025861138908,Coyuca de Benítez
340,18.38797895,-102.178567930947,Arteaga
341,25.517337,-99.8711735172066,Cadereyta Jiménez
342,28.2436845,-105.718246644227,Rosales
343,18.5876232,-99.3125820351238,Puente de Ixtla
344,20.2639653,-102.882798554365,Poncitlán
345,19.4371556,-100.3579538,Zitácuaro
346,18.6000251,-99.2299715662039,Jojutla
347,17.7052686,-94.3861733339042,Minatitlán
348,20.40302745,-103.205048798085,Ixtlahuacán de los Membrillos
349,21.33281855,-97.4992368540865,Tamiahua
350,-25.3131832,-57.6509874,Santa Ana
351,19.61111475,-101.540736119581,Tzintzuntzan
352,20.3314624,-97.9056009496246,Xicotepec
353,20.10671175,-99.0707609794149,Ajacuba
354,22.2170473,-97.8463662,Tampico
355,20.6748936,-101.388542263391,Irapuato
356,19.05862315,-99.232120718479,Huitzilac
357,19.0846745,-98.192066,Puebla
358,20.1604747,-102.265158358274,Ecuandureo
359,18.1693695,-93.7052292124094,Cárdenas
360,19.2066075,-98.7323191358236,Tlalmanalco
361,15.7914326,-96.4300667347524,San Pedro Pochutla
362,20.5533013,-104.76338164382,Mascota
363,21.1430479,-88.1526452,Tizimín
364,25.8594171,-99.9417476,Dr. González
365,18.9031173,-103.846273007359,Tecomán
366,20.3872033,-102.733619248324,Ocotlán
367,19.10755855,-99.9488430962109,Temascaltepec
368,20.47781285,-100.44124724158,Corregidora
369,18.96817435,-98.390190645579,Santa Isabel Cholula
370,19.76622355,-98.7981576056722,Axapusco
371,20.8328098,-88.527855842936,Dzitás
372,20.28934695,-103.436864576819,Jocotepec
373,20.73507785,-100.283576535042,El Marqués
374,18.5356298,-97.1730005559378,Vicente Guerrero
375,19.8571638,-103.608895694367,Sayula
376,18.7896308,-97.1599321403411,Camerino Z. Mendoza
377,26.6048776,-109.232088441425,Huatabampo
378,19.5513192,-98.4161349278349,Sanctórum de Lázaro Cárdenas
379,17.20400325,-96.7180817448218,San Agustín Etla
380,19.1205433,-98.8176107875908,Ayapango
381,19.3428293,-99.046891938467,Iztapalapa
382,24.74887135,-107.703150387397,Navolato
383,24.8015732,-107.3936301,Culiacán
384,25.9571426,-105.3741013,Santa María del Oro
385,18.86529045,-99.0618808388494,Yautepec
386,20.76878345,-102.920397002543,Acatic
387,19.7156587,-99.7622278695382,Jocotitlán
388,19.6203389,-89.0052503,Othón P. Blanco
389,19.0297838,-98.9858196354658,Tlalnepantla
390,23.2234374,-106.4161919,Mazatlán
391,19.138028,-99.0589201721088,Milpa Alta
392,19.69008965,-98.8453681557745,Teotihuacán
393,20.3905629,-99.6821642262002,Huichapan
394,25.554056,-97.4911493545178,Matamoros
395,21.8465121,-102.7185731,Calvillo
396,23.92493515,-106.275307269238,San Ignacio
397,27.0514177,-101.7949359,Lamadrid
398,25.4192971,-100.9945068,Saltillo
399,20.2152358,-87.4295353143922,Tulum
400,22.2546208,-101.180272859894,Mexquitic de Carmona
401,17.06772405,-96.6734383149393,Santa Lucía del Camino
402,25.3790941,-101.4761115,General Cepeda
403,19.2468145,-99.5404797,San Mateo Atenco
404,16.624393,-98.9403918689237,Copala
405,16.78469895,-96.6681764557339,Ocotlán de Morelos
406,19.99755215,-98.4912373528498,Singuilucan
407,19.1659817,-99.371925491963,Xalatlaco
408,20.9298337,-97.3936617489239,Tuxpan
409,19.166667,-104,Colima
410,21.0973352,-101.647642306618,León
411,18.50658165,-98.423077788842,Izúcar de Matamoros
412,21.0012598,-100.384479040756,San José Iturbide
413,19.1456268,-96.9655040729127,Huatusco
414,19.5017457,-101.660280193695,Pátzcuaro
415,20.4035811,-103.81742103058,Cocula
416,20.3207576,-97.417253,José María Morelos
417,19.956357,-99.8435085,Acambay
418,20.65232455,-101.166841567875,Salamanca
419,21.541721,-105.2861867,San Blas
420,21.1653843,-89.3372987034413,Motul
421,19.1622428,-99.4616997376388,Tianguistenco
422,20.46887135,-100.171626330282,Pedro Escobedo
423,14.92746,-92.3223122028301,Tapachula
424,26.5749243,-100.155030331045,Sabinas Hidalgo
425,20.3122158,-97.17363,Francisco I. Madero
426,16.18895985,-95.3960273067855,Santo Domingo Tehuantepec
427,15.122125,-92.5039970760447,Huixtla
428,23.52290375,-100.604046002583,Matehuala
429,22.0000001,-102.5000001,Aguascalientes
430,20.4317585,-86.9202745659766,Cozumel
431,19.7160715,-98.8244866036045,San Martín de las Pirámides
432,19.4448572,-96.933628441307,Coatepec
433,20.18878255,-99.4010780995547,Tepetitlán
434,29.0894152,-110.9612378,Hermosillo
435,20.4220211,-100.930567250311,Cortazar
436,20.53910005,-103.240377528528,El Salto
437,20.65290435,-99.9083903709065,Ezequiel Montes
438,25.7566783,-100.2718495,San Nicolás de los Garza
439,22.5630208,-98.1165183888334,Altamira
440,22.2783046,-97.8242686088555,Ciudad Madero
441,32.25812915,-116.873307225176,Playas de Rosarito
442,19.96030475,-99.2368612442778,Atotonilco de Tula
443,18.75,-99,Morelos
444,19.7027116,-101.1923818,Morelia
445,16.413329,-94.9118791318112,Heroica Ciudad de Juchitán de Zaragoza
446,21.99096225,-100.048528435411,Ciudad Fernández
447,20.10930765,-99.158465535326,Tetepango
448,19.9786433,-103.23207433467,Concepción de Buenos Aires
449,19.24997155,-101.451983469204,TacAmbaro
450,21.17308935,-88.8916751185805,Temax
451,23.87502135,-98.0511887694181,Soto la Marina
452,21.614642,-103.36529308399,Tepechitlán
453,20.53765745,-97.4451247998728,Poza Rica de Hidalgo
454,21.0750611,-89.5291213705516,Conkal
455,20.0597395,-99.213288197313,Atitalaquia
456,21.1049423,-100.913161418544,Dolores Hidalgo Cuna de la Independencia Nacional
457,19.4460638,-96.397999626556,Ursulo Galván
458,20.1165413,-98.7413535,Pachuca
459,20.1926546,-100.865993132548,Salvatierra
460,19.203879,-99.8146045680728,Zinacantepec
461,19.6166769,-99.0186826,Apatzingán
462,18.0497563,-98.1549402319954,Guadalupe
463,20.81705545,-102.678161394837,Tepatitlán de Morelos
464,20.74931205,-102.314282211102,Arandas
465,19.2810623,-99.4966417,Toluca
466,20.5396985,-99.6526085293211,Tecozautla
467,19.7864653,-99.2016966312471,Coyotepec
468,25.542698,-103.4105122,Torreón
469,19.594318,-98.9264096431176,Tezoyuca
470,19.5080315,-98.5432407645627,Nanacamilpa de Mariano Arista
471,15.97979495,-91.991793905708,La Trinitaria
472,18.52456425,-98.7602628892417,Axochiapan
473,19.83028555,-101.84442148431,Zacapu
474,18.1367924,-94.3777591645784,Coatzacoalcos
475,19.6577015,-99.2322829528613,Cuautitlán Izcalli
476,19.80630105,-98.5060035197625,Tepeapulco
477,21.98174655,-101.213565561355,Villa de Arriaga
478,16.4333347,-95.019444,Juchitán de Zaragoza
479,26.79433,-101.428704,Castaños
480,25.0459687,-105.4207519,Santiago Papasquiaro
481,19.41832985,-98.9561056106901,Chimalhuacán
482,19.6973465,-103.510648021864,Zapotlán el Grande
483,22.8228965,-101.724509014419,Salinas
484,19.23016575,-98.3379402525353,Natívitas
485,16.8969181,-96.1473898718872,San Juan del Río
486,19.2659835,-98.4248779545685,San Martín Texmelucan
487,21.38085245,-100.481803715332,San Luis de la Paz
488,20.92484015,-101.798328776704,San Francisco del Rincón
489,28.0738847,-111.01852472776,Guaymas
490,19.97015705,-98.2675486240208,Cuautepec de Hinojosa
491,20.0489487,-99.3729561601143,Tula de Allende
492,18.64659155,-97.410463083225,Chapulco
493,21.5330301,-101.819957103557,Lagos de Moreno
494,19.940849,-102.317487749756,Jacona
495,19.36376855,-98.9463135985561,La Paz
496,17.04758785,-96.6845230263847,Santa Cruz Amilpas
497,20.18744455,-100.069155218882,Amealco de Bonfil
498,31.5301718,-113.38971892128,Puerto Peñasco
499,18.75863645,-103.596914667356,Coahuayana
500,17.155047,-96.7429205648852,San Pablo Etla
501,16.99073275,-96.6840337773586,San Agustín de las Juntas
502,19.333333,-96.666667,Veracruz
503,16.228521,-92.1283301,Comitán de Domínguez
504,19.81858015,-99.5346180640987,Chapa de Mota
505,18.89469795,-96.9972097662514,Fortín
506,20.52253925,-100.830730342024,Celaya
507,21.92866955,-102.000727654503,El Llano
508,19.58966435,-96.9360488905365,Banderilla
509,19.51086405,-97.2685344806973,Perote
510,21.4320532,-99.6668354667019,Arroyo Seco
511,19.3377435,-98.2451149496852,Totolac
512,20.90459425,-103.249878053697,Ixtlahuacán del Río
513,20.23350295,-99.1561422514978,Mixquiahuala de Juárez
514,27.11538475,-105.764287997729,Hidalgo del Parral
515,17.02797885,-96.5954258214074,San Francisco Lachigoló
516,17.03831885,-95.9285278077991,Asunción Cacalotepec
517,20.16649235,-101.31713413181,Yuriria
518,21.16650525,-99.6233214080092,Pinal de Amoles
519,23.80420455,-100.225663498075,Dr. Arroyo
520,28.0116294,-105.29187257314,Saucillo
521,25.6877779,-100.1689667,General Plutarco Elías Calles
522,18.8182814,-97.8226712223094,Tochtepec
523,18.76533085,-99.2338980708908,Xochitepec
524,20.1795227,-103.740599986531,Atemajac de Brizuela
525,17.0852576,-96.7926866837619,Santa María Atzompa
526,28.1227078,-105.468489503811,Delicias
527,20.0290033,-102.271268668769,Zamora
528,21.0635131,-89.318449,Felipe Carrillo Puerto
529,20.076172,-98.9334992878576,San Agustín Tlaxiaca
530,19.7959711,-100.066302000554,El Oro
531,22.1638426,-97.8985550734824,Pueblo Viejo
532,18.92397125,-96.9278108923454,Córdoba
533,17.8688698,-93.2372192959907,Reforma
534,19.45696955,-96.7912765618681,Emiliano Zapata
535,19.3176799,-96.3186409251967,La Antigua
536,27.71198065,-109.902207535928,Cajeme
537,20.943727,-101.427043,Silao
538,23.4210982,-105.956149607331,Concordia
539,15.8220916,-96.2059859430558,Santa María Huatulco
540,20.30448025,-99.1808909624546,Progreso de Obregón
541,19.6775568,-102.55708998773,Tocumbo
542,19.7055922,-101.244496,Tangancícuaro
543,17.2095476,-96.8240390989866,Reyes Etla
544,26.236965,-108.66122675271,El Fuerte
545,19.42643095,-98.0774334464561,Apizaco
546,21.83475455,-101.004127276677,Villa de Reyes
547,20.20360935,-104.4858266661,Cuautla
548,18.7045227,-99.1419173158863,TlaltizapAn de Zapata
549,17.1259245,-96.807529668642,San Lorenzo Cacaotepec
550,18.148157,-96.8007206555153,Huautla de Jiménez
551,18.4633672,-95.1983153392005,San Andrés Tuxtla
552,19.70771635,-101.568701678385,Quiroga
553,20.5374256,-102.749416904787,Tototlán
554,24.833333,-104.833333,Durango
555,18.68782235,-99.4156090324867,Tetecala
556,19.988115,-98.8434647913474,Zapotlán de Juárez
557,17.0304149,-96.6307597929132,Santa María del Tule
558,18.46580115,-97.397834799724,Tehuacán
559,21.4846873,-101.171073523687,San Felipe
560,18.06603875,-94.381529637712,Nanchital de Lázaro Cárdenas del Río
561,17.3152916,-96.860883416091,San Pablo Huitzo
562,29.748798,-109.707885848671,Moctezuma
563,19.32777205,-97.5646306407857,Oriental
564,19.80558375,-102.110746360142,Chilchota
565,19.703787,-103.747880442258,San Gabriel
566,20.2929034,-100.754016538708,Tarimoro
567,16.0994661,-96.5699934858337,San Mateo Río Hondo
568,20.9004139,-89.2795536217752,Tahmek
569,19.95910085,-96.8580622645837,Misantla
570,27.0278762,-101.5923026,Nadadores
571,19.35203485,-98.2806231482021,Panotla
572,19.75703,-104.318340155487,áutlán de Navarro
573,20.6100625,-103.707503302719,Tala
574,18.65059575,-99.2030775484021,Zacatepec
575,18.765853,-99.3593994,Miacatlán
576,19.3290208,-89.9439820445858,Campeche
